id,action,barcode,customer_name,customer_id,payment,invoice_number,invoice_status,initial_balance,final_balance,served_by,collected_by,created_at,updated_at
df9cb0f1-1832-433c-8d7c-597674cde7ea,checkout,11111111,Daniel Kamasi,085172160300,1000000,a18695e9-0158-4b78-ae20-101ae55bc050,paid,995000,0,Greeter,danieldwipaska,Sat Aug 05 2023 12:47:23 GMT+0700 (Western Indonesia Time),Sat Aug 05 2023 12:47:23 GMT+0700 (Western Indonesia Time)
077a6e11-7e1a-4e27-82c8-87372001e76b,topup,22222222,Daniel Kamasi,085172160300,1000000,de6c5ecc-f568-4399-bc7c-c93d1b1bf500,paid,0,995000,Greeter,danieldwipaska,Sat Aug 05 2023 13:02:58 GMT+0700 (Western Indonesia Time),Sat Aug 05 2023 13:02:58 GMT+0700 (Western Indonesia Time)
8b2816ae-ab97-4b02-b829-a05a79ec584e,pay,22222222,Daniel Kamasi,085172160300,60000,1O4S49,paid,995000,935000,1. Agil,Kasir Bahari,Sat Aug 05 2023 13:03:33 GMT+0700 (Western Indonesia Time),Sat Aug 05 2023 13:03:33 GMT+0700 (Western Indonesia Time)
a4678a06-22f8-44f8-8a68-af14a914d305,checkout,22222222,Daniel Kamasi,085172160300,940000,6e653aca-e17e-414d-aa91-a78e27254d27,paid,935000,0,Greeter,danieldwipaska,Sat Aug 05 2023 13:03:54 GMT+0700 (Western Indonesia Time),Sat Aug 05 2023 13:03:54 GMT+0700 (Western Indonesia Time)
d8b10ad9-10a4-486b-86a1-0bf371c867a7,topup,11111111,Christian,085172160300,5000,9c004832-b9a2-47a3-82ac-0e8ae4e52c6f,paid,995000,1000000,Greeter,danieldwipaska,Tue Aug 08 2023 09:15:06 GMT+0700 (Western Indonesia Time),Tue Aug 08 2023 09:15:06 GMT+0700 (Western Indonesia Time)
eb896bad-7e6c-4ace-9bd3-5749a00ee48f,pay,11111111,Christian,085172160300,135000,1O4S52,paid,1000000,865000,3. Viktor,Kasir Bahari,Tue Aug 08 2023 02:16:57 GMT+0700 (Western Indonesia Time),Tue Aug 08 2023 02:16:57 GMT+0700 (Western Indonesia Time)
d47bf387-03e6-40cb-b1de-1d0bc28ee0aa,topup,33333333,John Hamilton,085172160301,1000000,2e3f2951-d7a7-4cb7-9a92-32d1d1a687ad,paid,0,995000,Greeter,danieldwipaska,Tue Aug 08 2023 09:42:11 GMT+0700 (Western Indonesia Time),Tue Aug 08 2023 09:42:11 GMT+0700 (Western Indonesia Time)
135bcbd5-69c0-4110-8d8f-8f2407c473cd,pay,33333333,John Hamilton,085172160301,130000,1O4S3Z,paid,995000,865000,1. Agil,Kasir Bahari,Tue Aug 08 2023 09:43:12 GMT+0700 (Western Indonesia Time),Tue Aug 08 2023 09:43:12 GMT+0700 (Western Indonesia Time)
85010d28-c379-4d98-b2bd-4d4433d8cd09,pay,33333333,John Hamilton,085172160301,60000,1O4S51,paid,865000,805000,4. Ika,Kasir Bahari,Tue Aug 08 2023 09:43:56 GMT+0700 (Western Indonesia Time),Tue Aug 08 2023 09:43:56 GMT+0700 (Western Indonesia Time)
d4eb856b-a4db-4022-8a5c-827be7ae80de,checkout,33333333,John Hamilton,085172160301,810000,531bca33-347f-4eb6-8e8e-ca3680da9e0f,paid,805000,0,Greeter,danieldwipaska,Tue Aug 08 2023 09:45:12 GMT+0700 (Western Indonesia Time),Tue Aug 08 2023 09:45:12 GMT+0700 (Western Indonesia Time)
6d75a6cd-a1e0-4976-b37a-838f0001318e,topup,44444444,Lumiere,085172160302,2000000,3757dfae-82ec-4c90-8afa-a8cf4609faaa,paid,0,1995000,Greeter,danieldwipaska,Tue Aug 08 2023 10:13:47 GMT+0700 (Western Indonesia Time),Tue Aug 08 2023 10:13:47 GMT+0700 (Western Indonesia Time)
836974f8-61e8-4f0d-91ba-aca0429c543b,pay,44444444,Lumiere,085172160302,45000,1O4S53,paid,1995000,1950000,8. Heny,Kasir Bahari,Tue Aug 08 2023 10:13:59 GMT+0700 (Western Indonesia Time),Tue Aug 08 2023 10:13:59 GMT+0700 (Western Indonesia Time)
f812528c-66d0-472a-b50d-7b5376175363,checkout,44444444,Lumiere,085172160302,1955000,1533835c-db23-4f5e-bf21-7b6ac5c5f90d,paid,1950000,0,Greeter,danieldwipaska,Tue Aug 08 2023 10:15:04 GMT+0700 (Western Indonesia Time),Tue Aug 08 2023 10:15:04 GMT+0700 (Western Indonesia Time)
8a55bad0-547f-49c0-afcf-1ff3d30aaaa4,topup,22222222,Max Ant,085172160307,2000000,9dbe12e9-664b-4c16-a2f4-9e723e79cf28,paid,0,1995000,Greeter,danieldwipaska,Tue Aug 08 2023 10:46:40 GMT+0700 (Western Indonesia Time),Tue Aug 08 2023 10:46:40 GMT+0700 (Western Indonesia Time)
d27ffcc1-5335-4d42-82d1-961da5c0d435,pay,22222222,Max Ant,085172160307,45000,1O4S53,paid,1995000,1950000,8. Heny,Kasir Bahari,Tue Aug 08 2023 10:47:09 GMT+0700 (Western Indonesia Time),Tue Aug 08 2023 10:47:09 GMT+0700 (Western Indonesia Time)
