id,action,barcode,customer_name,customer_id,payment,invoice_number,invoice_status,initial_balance,final_balance,served_by,collected_by,created_at,updated_at,payment_method,notes
9ad8b2b6-57ec-4c5f-b5ad-a9e7d3278c86,topup,22222222,Michael,085726375273,1000000,04eccbfa-c8c5-4e2e-b28b-b23e8fa300b6,paid,845000,1845000,Greeter,danieldwipaska,"10/2/2023, 2:24:29 PM","10/2/2023, 2:24:29 PM",EDC MANDIRI,
cc47304f-9976-4403-a3eb-ad302bad6de2,pay,22222222,Michael,085726375273,200000,US9274ND,paid,1845000,1645000,Rudy,Kasir Bahari,"10/2/2023, 2:27:15 PM","10/2/2023, 2:27:15 PM",None,
68bdf050-3771-4988-986f-b80bcd4ca799,pay,33333333,Nisa,089925374837,65000,AU8263II,paid,275000,210000,Agil,Kasir Bahari,"10/2/2023, 2:27:59 PM","10/2/2023, 2:27:59 PM",None,
8ad23ecc-61b4-409b-973b-38968e3e75a2,topup,11111111,Xavier Exalted,085172160301,65000,47e0a35b-9f83-4acd-a6ce-647d33f6d1c7,paid,4045000,4110000,Greeter,danieldwipaska,"10/2/2023, 2:28:41 PM","10/2/2023, 2:28:41 PM",Cash,
30fefdb2-d27b-48ef-b857-874af0601762,topup,44444444,Lastri,085264856394,275000,cc49e9a1-3e99-4e55-b656-ab560d13edd1,paid,845000,1120000,Greeter,danieldwipaska,"10/2/2023, 2:29:46 PM","10/2/2023, 2:29:46 PM",Transfer BCA,uang dipegang heny
34a40d16-2847-4c8a-914b-9ae5dd02357f,topup,33333333,Nisa,089925374837,100000,353511de-0627-47a9-b17f-9f1a801049bb,paid,210000,310000,Greeter,danieldwipaska,"10/2/2023, 2:30:34 PM","10/2/2023, 2:30:34 PM",Transfer BCA,
6368ef8a-a726-4117-94f4-0dddc3967d04,topup,33333333,Nisa,089925374837,200000,9f16df65-519d-46b1-bfa2-7e501ddd9029,paid,310000,510000,Greeter,danieldwipaska,"10/2/2023, 2:30:59 PM","10/2/2023, 2:30:59 PM",Transfer MANDIRI,
fa6a4ee9-4d54-47aa-9e98-80cc06aa6e1a,pay,11111111,Xavier Exalted,085172160301,600000,TE8374JF,paid,4110000,3510000,Luna,Kasir Bahari,"10/2/2023, 2:31:49 PM","10/2/2023, 2:31:49 PM",None,free 1 air putih
1887164b-50c4-432a-b8e5-e4b7da08d226,pay,44444444,Lastri,085264856394,35000,IO6485HE,paid,1120000,1085000,Rudy,Kasir Bahari,"10/2/2023, 2:32:33 PM","10/2/2023, 2:32:33 PM",None,
33f0c987-cde8-49ab-98fb-5ab5f864a46d,topup,44444444,Lastri,085264856394,300000,2b556f03-6ceb-4bdd-82a9-318c32fdf6aa,paid,1085000,1385000,Greeter,danieldwipaska,"10/2/2023, 2:33:05 PM","10/2/2023, 2:33:05 PM",EDC BCA,struk menyusul
bb8f7118-ce42-4fe1-89c6-6eade63ba2b4,topup,44444444,Lastri,085264856394,100000,62ad7866-6f51-4ac8-bdf5-50d49aa6118d,paid,1385000,1485000,Greeter,danieldwipaska,"10/2/2023, 2:33:43 PM","10/2/2023, 2:33:43 PM",QRIS BCA,Bule
